BW 400 #MHz
NFRB 27 #Number of FRBs
BEAM chime_bound_5_of_6 #prefix of beam file
TOBS 0.01590415418623882 # Actually the solid angle of observation!
THRESH 5 #Jy ms to a 1 ms burst, very basic. 95% comleteness. Likely lower
SNRTHRESH 10 # signal-to-noise threshold: scales jy ms to snr.
TRES 0.983 #ms
FRES 0.0244 #Mhz
FBAR 600 # mean frequency (MHz)
KEY  Xname         DM     DMG     SNR     WIDTH  NREP
FRB  FRB20180730A  848.9   59.2   69.5    0.468  1 
FRB  FRB20180907D 1447.1   56.0   12.3    2.220  1 
FRB  FRB20180910A  684.4   58.1   36.6    0.205  1 
FRB  FRB20181222E  328.0   59.9   17.7    0.910  1 
FRB  FRB20181225B  299.3   58.3   19.1    1.297  1 
FRB  FRB20181230E 1041.7   54.5   13.9    1.880  1 
FRB  FRB20190210C  643.4   55.3   19.7    0.286  1 
FRB  FRB20190210E  580.6   57.9    9.5    0.960  1 
FRB  FRB20190223A  389.2   58.1   13.2    0.763  1 
FRB  FRB20190224D  753.0   56.3   29.0    0.673  1 
FRB  FRB20190320E  299.1   55.8   32.7    0.833  1 
FRB  FRB20190328B  565.0   50.1    9.3    1.600  1 
FRB  FRB20190403A  518.8   54.2   10.8    1.500  1 
FRB  FRB20190403E  226.2   49.9   23.7    2.200  1 
FRB  FRB20190405B 1113.2   53.9   20.6    0.820  1 
FRB  FRB20190419B  165.1   52.3   24.6    0.656  1 
FRB  FRB20190423C  855.5   60.4   14.8    0.000  1 
FRB  FRB20190425B 1031.7   52.7   18.2    1.108  1 
FRB  FRB20190430A  339.2   57.9   11.1    3.380  1 
FRB  FRB20190518D  202.5   54.0   14.9    0.260  1 
FRB  FRB20190519H 1170.9   59.4   39.7    0.255  1 
FRB  FRB20190519J  642.8   56.1    9.5    0.460  1 
FRB  FRB20190606B  277.5   55.1   29.2    1.010  1 
FRB  FRB20190609A  316.6   58.4   10.8    2.120  1 
FRB  FRB20190609B  292.2   52.3   41.2    0.550  1 
FRB  FRB20190614A 1064.0   52.3   12.4    0.000  1 
FRB  FRB20190623C 1049.8   48.8   12.5    0.000  1
